trait,run_name,model,representation,r2,pearson_r,rmse,score_composite,winner_metric
blumeria_graminis,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5823373942575759,0.7631784297985205,0.7522206688660025,1.0,pearson_r
blumeria_graminis,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5823373942575759,0.7631784297985205,0.7522206688660025,1.0,r2
blumeria_graminis,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5823373942575759,0.7631784297985205,0.7522206688660025,1.0,rmse
blumeria_graminis,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5823373942575759,0.7631784297985205,0.7522206688660025,1.0,score_composite
heading_date,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.6433398493062897,0.8024063197835223,18.977351224782197,1.0,pearson_r
heading_date,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.6433398493062897,0.8024063197835223,18.977351224782197,1.0,r2
heading_date,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.6433398493062897,0.8024063197835223,18.977351224782197,1.0,rmse
heading_date,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.6433398493062897,0.8024063197835223,18.977351224782197,1.0,score_composite
lodging,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,ridge,snp_direct,0.7686054125306541,0.8773082887245263,0.7614187900438776,1.0,pearson_r
lodging,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,ridge,snp_direct,0.7686054125306541,0.8773082887245263,0.7614187900438776,1.0,r2
lodging,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,ridge,snp_direct,0.7686054125306541,0.8773082887245263,0.7614187900438776,1.0,rmse
lodging,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,ridge,snp_direct,0.7686054125306541,0.8773082887245263,0.7614187900438776,1.0,score_composite
plant_height,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.6654130943313126,0.8157712105074558,8.2895698850206,1.0,pearson_r
plant_height,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.6654130943313126,0.8157712105074558,8.2895698850206,1.0,r2
plant_height,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.6654130943313126,0.8157712105074558,8.2895698850206,1.0,rmse
plant_height,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.6654130943313126,0.8157712105074558,8.2895698850206,1.0,score_composite
puccinia_hordei,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5698892460810736,0.7551005779668721,0.7795443953634316,1.0,pearson_r
puccinia_hordei,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5698892460810736,0.7551005779668721,0.7795443953634316,1.0,r2
puccinia_hordei,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5698892460810736,0.7551005779668721,0.7795443953634316,1.0,rmse
puccinia_hordei,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.5698892460810736,0.7551005779668721,0.7795443953634316,1.0,score_composite
ramularia_collo_cygni,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.1467774307659416,0.3851505379723871,1.0354704290635364,1.0,pearson_r
ramularia_collo_cygni,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.1467774307659416,0.3851505379723871,1.0354704290635364,1.0,r2
ramularia_collo_cygni,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.1467774307659416,0.3851505379723871,1.0354704290635364,1.0,rmse
ramularia_collo_cygni,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,gblup,snp_direct,0.1467774307659416,0.3851505379723871,1.0354704290635364,1.0,score_composite
rhynchosporium,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.0704011753348398,0.2856545604784612,0.8824664254264136,1.0,pearson_r
rhynchosporium,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.0704011753348398,0.2856545604784612,0.8824664254264136,1.0,r2
rhynchosporium,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.0704011753348398,0.2856545604784612,0.8824664254264136,1.0,rmse
rhynchosporium,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,xgboost,snp_direct,0.0704011753348398,0.2856545604784612,0.8824664254264136,1.0,score_composite
