representation,trait,model,n_individuos,n_features,cv_outer,cv_inner,pearson_r,pearson_p,rmse,mae,r2,fit_time_s,best_params_mode_outer
pca50,blumeria_graminis,ridge,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7222022976150219,1.3704209431593649e-179,0.8060143617471274,0.63428889831564,0.5204646481973667,24.28513430000021,"{""model__alpha"": 100.0}"
pca50,heading_date,ridge,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7723263044448394,1.3678244591941638e-220,20.248294402655,14.364245257408127,0.5939679729499927,3.888586499997473,"{""model__alpha"": 100.0}"
pca50,lodging,ridge,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.8493579945850006,9.164134465671e-310,0.8368719334398979,0.6247279965870405,0.7204728335289535,3.5265332000053604,"{""model__alpha"": 100.0}"
pca50,plant_height,ridge,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.776182087327852,3.525007108815372e-224,9.066502888553707,6.773124608728247,0.5997562540075052,2.794423999999708,"{""model__alpha"": 100.0}"
pca50,puccinia_hordei,ridge,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.6570932152411924,3.6913345105336727e-138,0.896119124207652,0.6820862942773329,0.4316313884303904,2.170548599999165,"{""model__alpha"": 100.0}"
pca50,ramularia_collo_cygni,ridge,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.33208485473805505,5.5142270346255736e-30,1.0576514795694136,0.8213206073367108,0.10983175902188713,2.1179612999985693,"{""model__alpha"": 300.0}"
pca50,rhynchosporium,ridge,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.20975582920713254,1.675082435335487e-12,0.895027538041326,0.561704345763215,0.04374883026202658,1.9058960000038496,"{""model__alpha"": 1000.0}"
pca50,blumeria_graminis,elasticnet,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7275604907832016,1.5667985373701114e-183,0.8014014751422804,0.6322391660321365,0.5259377823142577,4.084526700004062,"{""model__alpha"": 0.1, ""model__l1_ratio"": 0.1}"
pca50,heading_date,elasticnet,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.7721664976234104,1.919750491468958e-220,20.201835290904153,14.060453695356268,0.59582909227482,4.23126339999726,"{""model__alpha"": 0.1, ""model__l1_ratio"": 0.5}"
pca50,lodging,elasticnet,1110,50,"KFold(5, shuffle=True, random_state=42)","KFold(3, shuffle=True, random_state=42)",0.865532514196902,0.0,0.7997403874628296,0.622787801539813,0.7447274752654545,3.9803508999975747,"{""model__alpha"": 0.1, ""model__l1_ratio"": 0.1}"
